participant_id,condition,task,questionnaire,item,response
P05,controller,1,rtlx,1,
P05,controller,1,rtlx,2,
P05,controller,1,rtlx,3,
P05,controller,1,rtlx,4,
P05,controller,1,rtlx,5,
P05,controller,1,rtlx,6,
P05,hand,1,rtlx,1,
P05,hand,1,rtlx,2,
P05,hand,1,rtlx,3,
P05,hand,1,rtlx,4,
P05,hand,1,rtlx,5,
P05,hand,1,rtlx,6,
P05,controller,2,rtlx,1,
P05,controller,2,rtlx,2,
P05,controller,2,rtlx,3,
P05,controller,2,rtlx,4,
P05,controller,2,rtlx,5,
P05,controller,2,rtlx,6,
P05,hand,2,rtlx,1,
P05,hand,2,rtlx,2,
P05,hand,2,rtlx,3,
P05,hand,2,rtlx,4,
P05,hand,2,rtlx,5,
P05,hand,2,rtlx,6,
P05,controller,3,rtlx,1,
P05,controller,3,rtlx,2,
P05,controller,3,rtlx,3,
P05,controller,3,rtlx,4,
P05,controller,3,rtlx,5,
P05,controller,3,rtlx,6,
P05,hand,3,rtlx,1,
P05,hand,3,rtlx,2,
P05,hand,3,rtlx,3,
P05,hand,3,rtlx,4,
P05,hand,3,rtlx,5,
P05,hand,3,rtlx,6,
P05,controller,4,rtlx,1,
P05,controller,4,rtlx,2,
P05,controller,4,rtlx,3,
P05,controller,4,rtlx,4,
P05,controller,4,rtlx,5,
P05,controller,4,rtlx,6,
P05,hand,4,rtlx,1,
P05,hand,4,rtlx,2,
P05,hand,4,rtlx,3,
P05,hand,4,rtlx,4,
P05,hand,4,rtlx,5,
P05,hand,4,rtlx,6,
P05,controller,NA,sus,1,
P05,controller,NA,sus,2,
P05,controller,NA,sus,3,
P05,controller,NA,sus,4,
P05,controller,NA,sus,5,
P05,controller,NA,sus,6,
P05,controller,NA,sus,7,
P05,controller,NA,sus,8,
P05,controller,NA,sus,9,
P05,controller,NA,sus,10,
P05,hand,NA,sus,1,
P05,hand,NA,sus,2,
P05,hand,NA,sus,3,
P05,hand,NA,sus,4,
P05,hand,NA,sus,5,
P05,hand,NA,sus,6,
P05,hand,NA,sus,7,
P05,hand,NA,sus,8,
P05,hand,NA,sus,9,
P05,hand,NA,sus,10,
P05,NA,NA,open,1,""
P05,NA,NA,open,2,""
P05,NA,NA,open,3,""
